# Variation explained: 0.29233 0.20459 0.15183 0.07357 0.05689 0.03915 0.03642 0.03244 0.02279 0.02067 0.01613 0.01154 0.00978 0.00856 0.00717 0.00678 0.00506 0.00432
DPYSL3	0.183069754310727
CCND2	-0.285257415534854
TMEM2	-0.17202303814627
DCX	-0.306219155839095
SP1	0.198538226319212
ST8SIA2	0.156813225794163
MCM7	0.325822571531632
CSRP2	0.301812800218479
RND3	-0.294503880114072
GDPD3	0.228425282668618
POU3F4	0.0482239494473229
DLX2	0.0681336457187953
NASP	0.282464846807406
ZCCHC14	-0.171832159929369
CDT1	0.275320471240923
SOX11	0.295109789771732
SOX4	0.279822629932076
VGLL4	-0.0641055548043249
